2.299478262469955007e+04,2.394080313551747167e+04,2.278522654741905353e+04,2.345220826282612325e+04,2.312406101517737625e+04,2.465852993035739564e+04,2.382551824627764654e+04,2.534457395388317673e+04,2.779355304713774603e+04,2.523478412197151920e+04,2.671103368621809932e+04,2.310893032239702370e+04,2.422943490597624987e+04,2.336541181108776800e+04,2.210089848660742427e+04,2.267619225456835193e+04,2.199119900869135017e+04,2.061817566326197630e+04,2.290143317021496114e+04,2.377754523685063396e+04,2.264269178169319639e+04,2.044032891227614164e+04,2.180071429572739362e+04,2.240231089406724641e+04,2.356163110059962128e+04,2.452707047870057067e+04,2.172699008623484406e+04,2.118660699510524137e+04,2.391321115624719096e+04,2.253662788380519851e+04,3.083602902945811002e+04,2.205414057798732028e+04,1.979197222462018908e+04,2.299609791803216649e+04,2.178765974130064933e+04,2.484983544641704066e+04,1.934418734708120974e+04,2.094240585803348586e+04,2.182758521886404560e+04,2.024428873139159259e+04,2.234899056677739645e+04,2.539121315796511408e+04,2.432452774994967331e+04,2.594258385835232912e+04,2.447476911641813786e+04,1.733213342873333386e+04,1.876990803322260035e+04,2.100946605296968482e+04,1.719088415112366420e+04,2.142266140123053992e+04,2.737804545543437416e+04,1.930019230958771004e+04,2.351033693105633574e+04,1.849697182833195257e+04,2.208577345083551336e+04,2.765621674665404862e+04,2.355002297403618650e+04,2.254228161100740908e+04,2.340741896033651938e+04,2.109730783209016226e+04,2.231951412406088639e+04,2.283383418285597145e+04,2.278729158906717566e+04,2.093513863619504627e+04,2.694214747536561117e+04,2.185404486510550851e+04,1.809803684048251307e+04,2.118411228758929428e+04,2.114090003016768969e+04,1.783791454902672922e+04,2.040565334650180012e+04,2.358523046851694016e+04,1.869323704061616809e+04,2.389735145571815883e+04,2.286233322268873235e+04,2.233771745203845421e+04,2.586224363426384298e+04,2.340625192673275524e+04,1.743406379271408878e+04,2.249742765605357999e+04
2.274409996097656767e+04,2.367980722180821613e+04,2.253682840521164326e+04,2.319653887323178424e+04,2.287196899474005477e+04,2.438970956065339124e+04,2.356577913606131187e+04,2.506827452486143375e+04,2.749055553566317758e+04,2.495968159087059757e+04,2.641983749686760348e+04,2.285700325252401308e+04,2.396529240974718778e+04,2.311068865203965834e+04,2.185996069677405103e+04,2.242898277360706197e+04,2.175145713176490608e+04,2.039340210133131768e+04,2.265176817603420568e+04,2.351832911491326377e+04,2.239584751348095961e+04,2.021749418568910551e+04,2.156304902965758447e+04,2.215808719079801085e+04,2.330476881395150485e+04,2.425968324302748078e+04,2.149012854079671160e+04,2.095563655439839204e+04,2.365251604254869380e+04,2.229093989442722523e+04,3.049986329908757398e+04,2.181371252974508388e+04,1.957620570059704914e+04,2.274540091535057945e+04,2.155013679231775677e+04,2.457892951769152205e+04,1.913330244806441988e+04,2.071409762955645056e+04,2.158962701353498778e+04,2.002359117981259624e+04,2.210534814674504742e+04,2.511440528143577831e+04,2.405934857823568382e+04,2.565976509326066662e+04,2.420795205551152685e+04,1.714318337659194003e+04,1.856528376603994184e+04,2.078042675307655009e+04,1.700347395894694273e+04,2.118911756166722989e+04,2.707957769105876287e+04,1.908978703211679385e+04,2.325403383904225848e+04,1.829532303502026480e+04,2.184500054989533237e+04,2.735471643696620959e+04,2.329328723592455208e+04,2.229653198628292375e+04,2.315223785114202838e+04,2.086731090578517978e+04,2.207619304793066840e+04,2.258490613385502729e+04,2.253887093435553470e+04,2.070690963293001187e+04,2.664843174837772312e+04,2.161579820414243659e+04,1.790073712439580413e+04,2.095316904348332537e+04,2.091042787395903724e+04,1.764345061312459802e+04,2.018319664319666117e+04,2.332811090818600132e+04,1.848944861906730148e+04,2.363682924002176151e+04,2.261309448515746408e+04,2.209419792833773681e+04,2.558030071573735040e+04,2.315108354021093328e+04,1.724400252436447772e+04,2.225216701655195720e+04
2.324710271830168131e+04,2.420350384405016666e+04,2.303524719727791307e+04,2.370954765501053771e+04,2.337779967124728500e+04,2.492910620331748942e+04,2.408695394202380339e+04,2.562267813850290258e+04,2.809852970296647982e+04,2.551168359067300116e+04,2.700413193506507014e+04,2.336250295046480096e+04,2.449530275013824939e+04,2.362179879205854013e+04,2.234341005394192325e+04,2.292501647898466763e+04,2.223250685155548854e+04,2.084441741984511464e+04,2.315272894697627999e+04,2.403845452821948129e+04,2.289114840783343243e+04,2.066461916926965569e+04,2.203993196355534019e+04,2.264812983804036776e+04,2.382017118170202957e+04,2.479620425656565203e+04,2.196539878362182208e+04,2.141908610775292254e+04,2.417560909997859562e+04,2.278392067843288169e+04,3.117439055511451807e+04,2.229613907415814538e+04,2.000914811037623804e+04,2.324843244425330704e+04,2.202673416244309192e+04,2.512251090102658054e+04,1.955644972162654813e+04,2.117220536919202641e+04,2.206709773939626393e+04,2.046642785359953632e+04,2.259422443063942046e+04,2.566982911121216603e+04,2.459143904103977911e+04,2.622724996258370447e+04,2.474332899520176215e+04,1.752231768054553322e+04,1.897586888221792469e+04,2.124000141081742549e+04,1.737951848478575994e+04,2.165773072187543949e+04,2.767846277638518950e+04,1.951197192975525832e+04,2.376831416493067445e+04,1.869993776800852720e+04,2.232811905224182556e+04,2.795968642114886097e+04,2.380843568000186497e+04,2.278963644357648809e+04,2.366426688273054606e+04,2.132880707145361885e+04,2.256442454503994668e+04,2.308438820079763900e+04,2.303733489847930832e+04,2.116485840465175352e+04,2.723778171917553846e+04,2.209384772543024519e+04,1.829662529526965955e+04,2.141656402599107969e+04,2.137287760358103333e+04,1.803364870064435308e+04,2.062956311100948733e+04,2.384402950378382593e+04,1.889835658433165008e+04,2.415957537209791553e+04,2.311319995854191802e+04,2.258282761682436467e+04,2.614602817100258835e+04,2.366308704335110087e+04,1.762536651906898260e+04,2.274429030940544180e+04
2.359081406572923152e+04,2.456135570281780383e+04,2.337582623409138614e+04,2.406009630918694893e+04,2.372344338961782705e+04,2.529768618453644376e+04,2.444308259578161596e+04,2.600151266831095563e+04,2.851397001060259572e+04,2.588887705208410262e+04,2.740339143359197260e+04,2.370792050488815948e+04,2.485746889255682981e+04,2.397105006822247742e+04,2.267376019128272674e+04,2.326396574071728173e+04,2.256121727105324680e+04,2.115260476192094575e+04,2.349504496628500783e+04,2.439386611202366839e+04,2.322959692585999801e+04,2.097014817152055548e+04,2.236579513903145562e+04,2.298298529584408607e+04,2.417235541868103974e+04,2.516281926572992597e+04,2.229015997662668087e+04,2.173576999890150182e+04,2.453304853143487344e+04,2.312078382094833796e+04,3.163530785361707967e+04,2.262579030409733969e+04,2.030498589030227231e+04,2.359216345184685997e+04,2.235240220676422541e+04,2.549395039510844799e+04,1.984559429874529815e+04,2.148523909746513164e+04,2.239336256429645073e+04,2.076902657223691131e+04,2.292828289019196382e+04,2.604936077410208236e+04,2.495502657065154563e+04,2.661502316310653623e+04,2.510916223695402005e+04,1.778138735873353653e+04,1.925642949835788386e+04,2.155403751212168572e+04,1.763647685884348539e+04,2.197794300376029059e+04,2.808769234150020566e+04,1.980045889710818301e+04,2.411973168937247101e+04,1.897641870780294994e+04,2.265824311019280140e+04,2.837307391334156273e+04,2.416044640610723945e+04,2.312658409440090691e+04,2.401414605497445518e+04,2.164415617565748107e+04,2.289804240952321197e+04,2.342569379354964985e+04,2.337794480221850972e+04,2.147778350712696192e+04,2.764049575924664532e+04,2.242050805224973737e+04,1.856714320925741777e+04,2.173321062784253081e+04,2.168887829616401359e+04,1.830027847249346087e+04,2.093457380501500666e+04,2.419656648906569171e+04,1.917777117136546804e+04,2.451677774286405111e+04,2.345493153676816291e+04,2.291671757304639686e+04,2.653260049708686711e+04,2.401294877152089248e+04,1.788595978733911397e+04,2.308056751191355215e+04
2.309533997144494788e+04,2.404549747777559605e+04,2.288486749484597749e+04,2.355476595500874464e+04,2.322518370285902347e+04,2.476636292816861169e+04,2.392970844188776755e+04,2.545540705688704838e+04,2.791509565950606338e+04,2.534513710849084600e+04,2.682784238670252307e+04,2.320998684279432564e+04,2.433539144955619122e+04,2.346758993799959717e+04,2.219754683283338090e+04,2.277535638952123554e+04,2.208736763355535004e+04,2.070833998763358613e+04,2.300158229507731812e+04,2.388152564406561942e+04,2.274170941738483089e+04,2.052971550381599445e+04,2.189604992131308973e+04,2.250027733198665373e+04,2.366466730438287050e+04,2.463432859768475464e+04,2.182200331212585661e+04,2.127925709842375727e+04,2.401778483738526484e+04,2.263518169671011128e+04,3.097087654308650963e+04,2.215058444951539059e+04,1.987852351959214502e+04,2.309666101662179062e+04,2.188293827865995991e+04,2.495850503291999485e+04,1.942878045614930306e+04,2.103398805743584307e+04,2.192303835235486986e+04,2.033281802931110360e+04,2.244672383221035852e+04,2.550225021656593162e+04,2.443090013934301169e+04,2.605603208889631787e+04,2.458179851890135615e+04,1.740792772431230333e+04,1.885198978982283734e+04,2.110134150999422127e+04,1.726606075647185571e+04,2.151634378239899161e+04,2.749777103210132555e+04,1.938459302613300679e+04,2.361314882284338455e+04,1.857786002111197377e+04,2.218235565451550792e+04,2.777715878043834891e+04,2.365300841489521554e+04,2.264086014794715811e+04,2.350978078663536508e+04,2.118956742565496825e+04,2.241711848751988873e+04,2.293368769392965260e+04,2.288694156702560940e+04,2.102668905566896501e+04,2.705996684813219326e+04,2.194961370796681513e+04,1.817718047039552403e+04,2.127675148142574108e+04,2.123335025461816258e+04,1.791592065101068874e+04,2.049488830003975818e+04,2.368836987352898359e+04,1.877498351109021314e+04,2.400185578158415228e+04,2.296231136150415477e+04,2.243540141957083688e+04,2.597534053294689875e+04,2.350860864953466444e+04,1.751030383492706460e+04,2.259581004438106174e+04
2.422294429434835183e+04,2.521949218561822636e+04,2.400219573284400394e+04,2.470480124129096293e+04,2.435912750173574386e+04,2.597555309098613725e+04,2.509804987865608928e+04,2.669823903399155824e+04,2.927801920074163354e+04,2.658258527783795944e+04,2.813768199446839935e+04,2.434318867185701311e+04,2.552353990859571059e+04,2.461336895207475754e+04,2.328131740289214213e+04,2.388733786943201267e+04,2.316575882658161936e+04,2.171940168748646101e+04,2.412460900356551429e+04,2.504751460924525236e+04,2.385204812125158787e+04,2.153205606163856282e+04,2.296510023952915435e+04,2.359882838243418519e+04,2.482006840198461578e+04,2.583707233096240816e+04,2.288743838688938558e+04,2.231819319211289258e+04,2.519042650634031452e+04,2.374031930293160985e+04,3.248299519201182193e+04,2.323206213336815563e+04,2.084907035204159547e+04,2.422432983808872086e+04,2.295134843548613935e+04,2.617707632059635580e+04,2.037736908304036115e+04,2.206094916261066464e+04,2.299340635074142483e+04,2.132554528662824669e+04,2.354266019251134639e+04,2.674736925891467035e+04,2.562371170408314356e+04,2.732818891609504499e+04,2.578197752942577063e+04,1.825785046106327354e+04,1.977241725305212822e+04,2.213159107268302978e+04,1.810905699608479699e+04,2.256685537010916596e+04,2.884031916191201890e+04,2.033102425083098569e+04,2.476603458780378060e+04,1.948490340285049388e+04,2.326538453216521884e+04,2.913334770675520122e+04,2.480784028016685625e+04,2.374627499824344341e+04,2.465761972203524056e+04,2.222412452068641505e+04,2.351160939974800931e+04,2.405339952392501436e+04,2.400437106929420406e+04,2.205329379518926726e+04,2.838113967491468793e+04,2.302127921857478577e+04,1.906466111809135691e+04,2.231556524114785498e+04,2.227004499764565116e+04,1.879064557819737820e+04,2.149552845831933519e+04,2.484492822274365972e+04,1.969165122828861786e+04,2.517371973208156851e+04,2.408342071027751808e+04,2.353078497565011639e+04,2.724355768454774443e+04,2.465639035664244875e+04,1.836522497157316684e+04,2.369902537340634444e+04
2.446789110563540089e+04,2.547451627014237965e+04,2.424491029459195488e+04,2.495462067752466828e+04,2.460545142234504965e+04,2.623822260067654497e+04,2.535184591651984010e+04,2.696821647516832672e+04,2.957408384742027192e+04,2.685139320723123456e+04,2.842221534424628408e+04,2.458935141612430016e+04,2.578163857890586587e+04,2.486226380839695048e+04,2.351674231206516197e+04,2.412889096760839311e+04,2.340001518644699900e+04,2.193903222132100927e+04,2.436856143053571213e+04,2.530079962528816031e+04,2.409324436308618897e+04,2.174979212248492695e+04,2.319732750332517753e+04,2.383746402028834200e+04,2.507105344067832266e+04,2.609834149806108690e+04,2.311888031992909964e+04,2.254387881437524993e+04,2.544515667343765017e+04,2.398038572266681149e+04,3.281146913789759128e+04,2.346698896431161120e+04,2.105989993737088298e+04,2.446929066024566418e+04,2.318343663854252736e+04,2.644178366977866972e+04,2.058342873948248234e+04,2.228403348653440480e+04,2.322591985107406435e+04,2.154119307301794106e+04,2.378072784742956719e+04,2.701784351384729234e+04,2.588282332977920669e+04,2.760453652487063664e+04,2.604268956788678406e+04,1.844247716032198878e+04,1.997235952673774591e+04,2.235538974042910922e+04,1.829217906880662122e+04,2.279505550946934818e+04,2.913195770631717824e+04,2.053661525991416420e+04,2.501647322675662872e+04,1.968193828427396875e+04,2.350064832525623933e+04,2.942794940901612426e+04,2.505870166587227141e+04,2.398640164305111830e+04,2.490696205017865941e+04,2.244885890346161614e+04,2.374936306341136878e+04,2.429663186770634275e+04,2.424710762843934936e+04,2.227630070664752566e+04,2.866813491296610300e+04,2.325407457440831786e+04,1.925744643322062257e+04,2.254122428909285009e+04,2.249524373662244398e+04,1.898065999842945530e+04,2.171289514540797973e+04,2.509616464845911105e+04,1.989077678126573301e+04,2.542828095724386003e+04,2.432695663374671130e+04,2.376873254621904198e+04,2.751904948694195627e+04,2.490572025321977708e+04,1.855093746138001734e+04,2.393867422142772557e+04
2.215151117242120381e+04,2.306283893997371706e+04,2.194963999742946544e+04,2.259216196259779099e+04,2.227604862762402627e+04,2.375424504605124093e+04,2.295178181220316401e+04,2.441513026075123344e+04,2.677429967020605545e+04,2.430936667394536926e+04,2.573147877865230839e+04,2.226147281207313426e+04,2.334088592099478410e+04,2.250854853594406086e+04,2.129040781715273624e+04,2.184460424233321828e+04,2.118473127085407395e+04,1.986205984261432604e+04,2.206158505667120335e+04,2.290556808313074362e+04,2.181233230868256942e+04,1.969073514014856482e+04,2.100123206948027655e+04,2.158076673988423136e+04,2.269757201378279206e+04,2.362760651418842463e+04,2.093021149594817325e+04,2.040964549295899269e+04,2.303625882190735501e+04,2.171015801734863635e+04,2.970520107571883273e+04,2.124536462835195562e+04,1.906615518021895696e+04,2.215277823092869221e+04,2.098865625552479105e+04,2.393853494978745584e+04,1.863479160181350380e+04,2.017439977202956652e+04,2.102711757419626156e+04,1.950188420261271312e+04,2.152940179136718871e+04,2.446005909818169312e+04,2.343249149213994679e+04,2.499120976958024767e+04,2.357722316289343507e+04,1.669652431835058087e+04,1.808157242837521699e+04,2.023900071571312583e+04,1.656045497592043466e+04,2.063704324226266181e+04,2.637402969548767942e+04,1.859240996331427596e+04,2.264815891915768225e+04,1.781864542051130047e+04,2.127583745115480269e+04,2.664199980705032067e+04,2.268638958386129889e+04,2.171560440939893670e+04,2.254901518662271337e+04,2.032362113519482955e+04,2.150100631745404462e+04,2.199646507931953238e+04,2.195162930926104309e+04,2.016739905589434420e+04,2.595411709474157033e+04,2.105260688448469591e+04,1.743434029422911772e+04,2.040724227209305536e+04,2.036561470732398811e+04,1.718375728418625295e+04,1.965733120695219986e+04,2.272030593871762176e+04,1.800771313702893895e+04,2.302098073299501630e+04,2.202391899395583096e+04,2.151854208761771952e+04,2.491381580589131408e+04,2.254789095081956475e+04,1.679471666195218495e+04,2.167239535191388495e+04
2.352648986768240138e+04,2.449438516487346715e+04,2.331208823539407604e+04,2.399449253664625212e+04,2.365875755611098793e+04,2.522870792156820607e+04,2.437643454873307564e+04,2.593061530776487052e+04,2.843622202577455755e+04,2.581828681089664315e+04,2.732867162219344027e+04,2.364327699705557825e+04,2.478969095375688994e+04,2.390568909476549015e+04,2.261193649003414612e+04,2.320053274787984992e+04,2.249970043641255324e+04,2.109492873878240061e+04,2.343098189829084004e+04,2.432735226173661431e+04,2.316625764519575750e+04,2.091296964600219144e+04,2.230481115467256677e+04,2.292031844196790189e+04,2.410644555338866849e+04,2.509420873938879595e+04,2.222938222386082998e+04,2.167650388073304202e+04,2.446615517760521107e+04,2.305774123694284572e+04,3.154904903262095831e+04,2.256409740056159353e+04,2.024962103811417910e+04,2.352783557447893327e+04,2.229145474041718626e+04,2.542443698579404372e+04,1.979148205257724112e+04,2.142665609261679128e+04,2.233230341286119437e+04,2.071239643752641496e+04,2.286576519133709371e+04,2.597833294789998035e+04,2.488698262494784649e+04,2.654245296624115144e+04,2.504069801524383365e+04,1.773290350909512199e+04,1.920392370600684444e+04,2.149526691718691291e+04,1.758838813129234040e+04,2.191801656143842047e+04,2.801110667218759772e+04,1.974646971996630600e+04,2.405396531125169713e+04,1.892467641049268059e+04,2.259646171879390749e+04,2.829571010467798260e+04,2.409456901267790454e+04,2.306352569500484969e+04,2.394866757328823951e+04,2.158513985750413485e+04,2.283560716626577050e+04,2.336181982282687750e+04,2.331420102690003114e+04,2.141922083116037174e+04,2.756512944427436014e+04,2.235937488421894159e+04,1.851651686827450249e+04,2.167395148821624025e+04,2.162974003586282197e+04,1.825037978169385678e+04,2.087749227880281978e+04,2.413059060834536285e+04,1.912547985375825374e+04,2.444992875399031982e+04,2.339097784457499438e+04,2.285423140891298681e+04,2.646025503904897050e+04,2.394747355442307889e+04,1.783719080393680633e+04,2.301763458422682379e+04
2.427852887083210953e+04,2.527736354820894485e+04,2.405727375590669908e+04,2.476149153861510058e+04,2.441502457887238779e+04,2.603515939234854886e+04,2.515564256665144421e+04,2.675950368834296387e+04,2.934520369647348707e+04,2.664358454062604142e+04,2.820224974964678768e+04,2.439904917403820946e+04,2.558210897183368434e+04,2.466984943902194937e+04,2.333474122090941091e+04,2.394215232727257171e+04,2.321891747144548208e+04,2.176924136550451294e+04,2.417996792930157244e+04,2.510499133356941093e+04,2.390678159943571154e+04,2.158146583620878300e+04,2.301779843159076336e+04,2.365298079533704367e+04,2.487702320374850387e+04,2.589636085946023741e+04,2.293995836770072492e+04,2.236940692159976606e+04,2.524823117169335455e+04,2.379479639613742984e+04,3.255753417078878192e+04,2.328537292493980203e+04,2.089691287405361800e+04,2.427991759399035072e+04,2.300401507117729852e+04,2.623714505886294501e+04,2.042412918852424991e+04,2.211157259224549853e+04,2.304616949705403749e+04,2.137448117933551839e+04,2.359668371583700355e+04,2.680874665277088934e+04,2.568251063231028456e+04,2.739089912128358992e+04,2.584113963145897651e+04,1.829974689087171646e+04,1.981778917092123083e+04,2.218237660485196102e+04,1.815061198838531709e+04,2.261863970660745326e+04,2.890649926399999094e+04,2.037767800847212857e+04,2.482286539775888377e+04,1.952961556047730483e+04,2.331877178890154755e+04,2.920020022369765866e+04,2.486476702196560655e+04,2.380076575802908337e+04,2.471420175156443656e+04,2.227512239006982054e+04,2.356556167058080973e+04,2.410859504472072513e+04,2.405945408411816970e+04,2.210389965799362835e+04,2.844626609430395183e+04,2.307410632497148254e+04,1.910840894251675854e+04,2.236677294025544325e+04,2.232114824110054178e+04,1.883376461705692054e+04,2.154485441271741365e+04,2.490194007052934467e+04,1.973683781173981697e+04,2.523148606027129063e+04,2.413868512092033779e+04,2.358478124882435077e+04,2.730607368579865943e+04,2.471296956513742771e+04,1.840736779449630922e+04,2.375340770911463915e+04
